,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
6687,1,-0.6273256477870479,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.179269496034574
6691,1,0.297886042392662,-0.15566078099282601,-0.021784217714127415,-0.021056077152702156,0.5543288097206915
6692,1,1.4517781730022774,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.2421739702450507
6695,1,1.218552096906334,-0.15566078099282601,-0.021784217714127415,-0.1371346870206947,0.36053405976028324
6697,1,0.3178169064668281,-0.15566078099282601,-0.021784217714127415,-0.03925093862010577,0.5712591579483696
6699,1,0.1790001865116713,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864,-0.07467155422758803
6700,1,-1.1630113278155119,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.7634524201873784
6704,0,-1.640652737031492,-0.15566078099282601,-0.021784217714127415,4.124838875692007,0.6117831364097635
6705,1,1.60807810705758,-0.15566078099282601,-0.021784217714127415,-0.191834428773965,-1.1094023299863371
6706,1,-1.5035843384863499,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,2.2569316787187286
6707,1,-1.6077842945232181,-0.15566078099282601,-0.021784217714127415,0.4167721715755792,0.3620288819916886
6708,1,-1.3560260114811202,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.23037986579974098
6709,1,1.097568255333326,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,1.0050677580450547
6710,1,1.4304486518000998,-0.15566078099282601,-0.021784217714127415,-0.1855007744656916,-0.2782736674267922
6711,1,-1.4651212674660292,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.3415722901555762
6712,1,-0.34339825080068187,-0.15566078099282601,-0.021784217714127415,-0.01852261542939281,0.5059118758673954
6713,1,0.8269281010630706,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.2037246847791393
6714,1,-1.4004333752954903,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.42436133309396695
6717,1,-0.2783606943481399,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.7332721485533077
6718,1,0.06326130916870684,-0.15566078099282601,-0.021784217714127415,0.007848417963236438,0.6117695616087802
6720,1,-1.741705714530334,-0.15566078099282601,-0.021784217714127415,1.0155903970850644,0.5506240433706343
6721,1,-0.3297613438025683,-0.15566078099282601,-0.021784217714127415,1.47621980132313,1.1813106300958962
6724,1,0.011860659714278519,-0.15566078099282601,-0.021784217714127415,-0.22603616203864138,-1.1229391419448866
6726,1,-1.4434420819818488,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.1457358608856067
6727,1,-1.5546353236587753,-0.15566078099282601,-0.021784217714127415,0.25555188009225627,0.6727626881200323
6728,1,-0.8692933309330643,-0.15566078099282601,-0.021784217714127415,0.08857372105595746,0.8282585159936926
6730,1,-0.7899195389184028,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479,0.37791057979202086
6734,1,-0.9783885869179734,-0.15566078099282601,-0.021784217714127415,0.04538971440863881,1.9122191181978605
6735,1,-0.9371282016416295,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,1.393605950690634
6737,1,-0.7738349819462688,-0.15566078099282601,-0.021784217714127415,0.14027937168168034,0.6511756694684426
6738,1,-0.7885208817903911,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.2825530922933936
6740,1,-0.9528630943317606,-0.15566078099282601,-0.021784217714127415,-0.23789736919777157,-0.7065910388478249
6743,1,0.670977831289771,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.3181945559374388
6744,1,0.561532911022859,-0.15566078099282601,-0.021784217714127415,-0.08185915851212683,0.46907976151242337
6745,1,0.6695791741617594,-0.15566078099282601,-0.021784217714127415,0.013145656111974203,1.489438009199784
6747,1,-1.295184426412613,-0.15566078099282601,-0.021784217714127415,0.23827827743332877,0.34060109319013027
6748,1,0.6814677597498584,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,1.9982350743617934
6749,1,1.648988828051921,-0.15566078099282601,-0.021784217714127415,0.007848417963236438,0.3419945234806046
6750,1,0.32131354928685724,-0.15566078099282601,-0.021784217714127415,-0.0670038602254492,0.5171172042442957
6751,1,0.6793697740578409,-0.15566078099282601,-0.021784217714127415,-0.07379814393796068,0.3104295828266638
6752,1,-1.2682602766983888,-0.15566078099282601,-0.021784217714127415,-0.1561356499455149,-1.0875702464635797
6755,1,0.8199348154230123,-0.15566078099282601,-0.021784217714127415,-0.09026564513947151,1.328931193746186
6756,1,-0.2594788231199826,6.424225765937039,-0.021784217714127415,-0.13609827086115905,-0.21190971835286057
6757,1,0.19788205773982864,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,0.3677702214613485
6758,1,-0.4559901496056201,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,0.3279541874584351
6760,1,-0.578022984024637,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1809461777920225
6762,1,0.05906533778467188,-0.15566078099282601,-0.021784217714127415,-0.06400976909790178,0.51718162908931
6765,1,1.676961970612154,-0.15566078099282601,-0.021784217714127415,-0.004127946546953258,1.894568892305738
6767,1,-1.0301389006544046,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,0.6225558786926477
6768,1,-0.5220766989041709,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.2612979266297404
6769,1,-0.2241627306376883,6.424225765937039,-0.021784217714127415,-0.24710995728253285,-1.2290908968273255
6770,1,-0.8395718669628165,-0.15566078099282601,-0.021784217714127415,-0.2487221601973661,-1.1945991578169592
6771,1,-0.7759329676382862,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479,-1.1115315530336598
6772,1,-0.0164621471279575,-0.15566078099282601,-0.021784217714127415,-0.04466333411990303,0.8525022244173233
6775,1,-0.796912824558461,-0.15566078099282601,-0.021784217714127415,0.0010541342507249722,0.6968684858203934
6778,1,-0.6734813330114325,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,1.1760082501105689
6779,1,-1.5735171948869326,-0.15566078099282601,-0.021784217714127415,0.3131305556220145,0.34697626797612197
6780,1,0.9538562354301282,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915,-1.2245399034856799
6782,1,1.2017682113701942,-0.15566078099282601,-0.021784217714127415,-0.06827059108710389,0.4637139144549025
6784,0,-1.631911129981419,-0.15566078099282601,-0.021784217714127415,1.2459050992040972,0.27296906185136083
6786,1,-0.5923592195867565,-0.15566078099282601,-0.021784217714127415,-0.2297211972725459,-1.3037766381521916
6787,1,1.0493145844169238,-0.15566078099282601,-0.021784217714127415,-0.21141117845408278,-1.1063702891889926
6788,1,-1.153920056483436,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,0.3480835150987043
6790,1,0.759792558918511,-0.15566078099282601,-0.021784217714127415,-0.23041214137890298,-1.097112089919604
6793,1,-1.6990466721259787,-0.15566078099282601,-0.021784217714127415,0.647086873694612,0.35602929660495697
6795,1,-0.8102000672745718,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,-1.1035505478682055
6802,1,-0.49934852057398144,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,0.7741273285880337
6803,1,0.7416100162543596,-0.15566078099282601,-0.021784217714127415,0.09341032980045716,0.9554714064041926
6804,1,1.6129734070056208,-0.15566078099282601,-0.021784217714127415,-0.18216121128496562,-1.1173190441884182
6806,1,1.0433702916228742,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.5170965052462396
6807,1,-1.5654749164008657,-0.15566078099282601,-0.021784217714127415,0.28434121785713534,2.4658799138648257
6808,1,-0.752855125026094,-0.15566078099282601,-0.021784217714127415,0.13463666147976402,0.3774219078225501
6809,1,-1.1759489062496196,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-1.0889350419640482
6810,1,1.5217110294028602,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.6772782969440695
6811,1,1.1077085195114103,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.13239864281728556
6816,1,-1.036432857730457,-0.15566078099282601,-0.021784217714127415,-0.13310417973361163,-0.11155855289145224
6818,1,0.7832200658127063,-0.15566078099282601,-0.021784217714127415,-0.18089448042331094,-1.0871894323058522
6819,1,-1.6878574151018855,-0.15566078099282601,-0.021784217714127415,0.3822249662577243,0.3625826600166565
6821,1,1.271701067770777,-0.15566078099282601,-0.021784217714127415,-0.18216121128496562,-0.3817064133746762
6824,1,1.4605197800523504,-0.15566078099282601,-0.021784217714127415,-0.19379210374197678,-0.381653803129858
6825,1,0.06955526624475929,-0.15566078099282601,-0.021784217714127415,-0.04673616643897432,1.3991553258055491
6826,1,0.7769261087366539,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.8171890061943485
6828,1,0.1104659872391002,-0.15566078099282601,-0.021784217714127415,-0.1856159318167511,0.07530099886377076
6829,1,-1.1780468919416371,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.6768306229148306
6830,1,0.2825008139845338,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,1.689489529904482
6831,1,1.1356816620716434,-0.15566078099282601,-0.021784217714127415,-0.2347881207191646,-1.23103409339129
6832,1,-1.47840851018214,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895,0.49787657328508905
6833,1,0.2506813643222686,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,2.038847143051598
6834,1,-0.7661423677422047,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895,0.31411225266874765
6837,1,0.6800691026218467,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.49625382674501317
6838,1,0.43320611952778965,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,2.5820306904493537
6839,1,-0.5916598910227506,-0.15566078099282601,-0.021784217714127415,0.13267898651175222,0.5171038397857007
6842,1,-1.7249218289941943,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.1725627690047806
6843,1,1.3339413099672954,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677,2.027123114672063
6844,1,-1.5850561161930288,-0.15566078099282601,-0.021784217714127415,0.5369964460817143,0.6325100855675682
6845,1,0.06850627339875055,-0.15566078099282601,-0.021784217714127415,-0.03349307106712995,0.6590656740287386
6848,1,0.095080758830972,-0.15566078099282601,-0.021784217714127415,-0.23881862800624767,-1.063374745772068
6849,1,0.6087375890932524,-0.15566078099282601,-0.021784217714127415,-0.21198696520938037,-1.137155195421018
6850,1,1.380796323755686,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.3290276852816853
6855,1,-1.4067273323715428,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,1.0309750758058744
6861,1,1.4045734949318842,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.27761604982988874
6863,1,-0.9734932869699325,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,0.26754801710845283
6868,1,0.19508474348380533,-0.15566078099282601,-0.021784217714127415,-0.2109505490498447,-1.0782265999811238
6869,1,-1.6889064079478942,-0.15566078099282601,-0.021784217714127415,0.295856952963087,1.0497359413116087
6871,1,-1.6791158080518125,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.3400590318407811
6873,1,-0.1989869023334785,-0.15566078099282601,-0.021784217714127415,-0.17064547617901396,-0.09594598318776137
6875,1,-1.7175788790721331,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.46428102988661596
6876,1,-1.6958996935879525,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938,-0.28685563063267927
6877,1,1.5087734509687525,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.6674143781650009
6878,1,1.6752136492021394,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,1.4723906697688929
6879,1,-1.1717529348655846,-0.15566078099282601,-0.021784217714127415,0.07130011839703,1.1689113289736
6880,1,1.258763489336669,-0.15566078099282601,-0.021784217714127415,0.08166427999238646,0.19260428157703974
6883,1,0.48985173321226166,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.07479264815066651
6884,1,0.06675795198873598,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027,-1.0093657446131392
6886,1,-0.7829262532783445,-0.15566078099282601,-0.021784217714127415,-0.23098792813420058,-1.0779021074985526
6888,1,-0.7710376676902454,-0.15566078099282601,-0.021784217714127415,0.07026370223749435,1.8406728452452055
6891,1,-1.3273535403568812,-0.15566078099282601,-0.021784217714127415,0.14039452903273983,0.14902738071762642
6892,1,-0.35528683638878095,-0.15566078099282601,-0.021784217714127415,-0.23248497369797427,-1.077675001398073
6897,1,-0.37277005048892664,-0.15566078099282601,-0.021784217714127415,0.053911358387043,0.25224075315252314
6900,1,0.06431030201471559,-0.15566078099282601,-0.021784217714127415,-0.23444264866598608,-1.277557736988444
6901,1,0.662935552803704,-0.15566078099282601,-0.021784217714127415,-0.07494971744855583,0.9108622571328286
6904,1,-0.7542537821541055,-0.15566078099282601,-0.021784217714127415,-0.216593259251761,-1.0987887716770521
6908,1,-0.01751113997396624,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-1.0451349554387044
6909,1,-0.7276792967218841,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.224828986547309
6910,1,1.2730997248987885,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,1.2784962286075985
6913,1,1.5975881785974926,-0.15566078099282601,-0.021784217714127415,-0.03844483716268915,0.7485568571304371
6915,0,-1.7931063639847624,-0.15566078099282601,-0.021784217714127415,-0.2108353916987852,-0.7643147136626376
6918,1,0.6381093887814971,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,0.1538601693126246
6920,1,0.3230618706968718,-0.15566078099282601,-0.021784217714127415,-0.24284913529333077,-1.2706486518155102
6921,1,-0.26367479450401754,6.424225765937039,-0.021784217714127415,-0.24020051621896188,-1.205037447254307
6922,1,0.5041879687743811,-0.15566078099282601,-0.021784217714127415,-0.22695742084711748,-1.094956356231456
6925,1,0.8227321296790355,-0.15566078099282601,-0.021784217714127415,-0.0613611500235329,1.0726972369348127
6926,1,-0.09233929632258979,-0.15566078099282601,-0.021784217714127415,0.24046626710345956,0.5370776266160036
6927,1,0.7590932303545053,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-1.1882117987409653
6928,1,-0.38570762892303445,-0.15566078099282601,-0.021784217714127415,0.04538971440863881,2.072985225348929
6931,1,1.3262486957632313,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.0966426190275185
6932,1,-1.7308661217882437,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.5772357265223976
6933,1,-0.8357255598607845,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,1.4818340382556696
6934,1,0.46957120485609266,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.270521630470249
6936,1,0.07060425909076803,-0.15566078099282601,-0.021784217714127415,-0.18319762744450127,-0.8850260567698213
6937,1,-0.6990068255976452,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,1.4753686955823364
6939,1,1.247224568030573,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.2109529995891155
6940,1,-0.1353480030089482,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.1016726642998635
6943,1,-0.6587954331673102,-0.15566078099282601,-0.021784217714127415,0.7045503918733107,0.3749779249313555
6945,1,0.19438541491979952,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677,0.46869811150251706
6946,1,-0.7657927034602018,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.0697356030205294
